,Rank,Year,city_state,Award Mean,percent_creative_class,percent_bachelors,percent_graduate,recipient_mean,percent_foreign_born,Patents_scaled,Patents,inventor_patents
2854,143,2003,duluth_ga,750000.0,0.075524386761,0.299846444602,0.121545003544,116659.837611,0.204818732484,7.47760644936,64,154
2855,145,2003,broomfield_co,422062.714286,0.111282328933,0.24217018762,0.112276554883,340060.702937,0.0661318979933,7.47468026716,46,134
2856,146,2003,warsaw_in,0.0,0.0642086782042,0.093255711775,0.0635984182777,0.0,0.0697543294402,7.4736355944,201,74
2857,149,2003,kingsport_tn,0.0,0.0399271454591,0.142450797299,0.0803332854475,0.0,0.0206213116579,7.45989987398,76,86
2858,152,2003,woburn_ma,255089.707547,0.119478393909,0.192062198683,0.0961499287024,94672.4967322,0.0963283053304,7.43976968593,91,68
2859,153,2003,vista_ca,97269.0,0.0528383655586,0.114016951025,0.0546567969823,101021.56837,0.245167321411,7.43942111765,54,131
2860,154,2003,littleton_co,276265.689655,0.0703413732737,0.251341710319,0.116656490022,413057.978189,0.0571145265245,7.4384619687,20,182
2861,156,2003,edison_nj,99926.0,0.0877526062956,0.246915380028,0.156861705652,47155.6552549,0.331169961203,7.43394986883,56,214
2862,158,2003,davis_ca,90732.6666667,0.0862291554599,0.24874192694,0.225740072938,86913.5810989,0.171867745573,7.42280527329,23,180
2863,160,2003,cleveland_oh,294151.767442,0.203972726731,0.0720630431098,0.0338473945337,77777.8849922,0.0446736328995,7.41616322674,637,49
2864,162,2003,dublin_oh,279879.8,0.0734833380803,0.409221766011,0.213318231158,116341.30292,0.0913608562691,7.4148075717,65,128
2865,163,2003,dayton_oh,305510.106061,0.242574201811,0.0872841368685,0.0395133851191,182337.600391,0.0195271364011,7.41226410405,161,143
2866,165,2003,hopkinton_ma,799999.0,0.0161137440758,0.215170278638,0.153766769866,145432.769576,0.0848554033486,7.40548671998,168,113
2867,167,2003,holland_mi,69989.0,0.0490924480391,0.156667308062,0.0696555705215,66734.0828094,0.10753823328,7.39793353277,95,140
2868,168,2003,ithaca_ny,244714.444444,0.0699384800407,0.166868198307,0.133653264813,62236.7384483,0.15877351726,7.39725452433,103,181
2869,170,2003,miami_fl,259222.5,0.16668602335,0.0814182118015,0.0687717146945,101328.588274,0.595191326179,7.39628139953,125,192
2870,171,2003,tempe_az,397819.307692,0.0683696244039,0.214635065435,0.109986732507,300338.885202,0.128743892829,7.39568160812,88,216
2871,172,2003,gainesville_fl,225724.238095,0.0839672282161,0.172532570702,0.147175087385,55568.6021386,0.0871687952476,7.39557153837,133,168
2872,175,2003,peoria_il,0.0,0.377491512715,0.16283285038,0.088684577684,0.0,0.0440780619112,7.38307242081,177,108
2873,177,2003,tulsa_ok,0.0,0.0661436162546,0.174751319324,0.0790075717699,0.0,0.06529720213,7.37407033477,107,107
2874,179,2003,carrollton_tx,0.0,0.0507434086796,0.253154914557,0.0863316659472,0.0,0.198912170548,7.35865505232,115,87
2875,180,2003,marlborough_ma,191879.916667,0.0888785119465,0.224573231961,0.120606799598,757329.293621,0.161550131016,7.35326415435,144,97
2876,184,2003,poway_ca,605670.090909,0.0561441835063,0.228744155573,0.125912028351,154392.435211,0.106902006494,7.3418991847,31,200
2877,186,2003,tampa_fl,277217.0,0.14475829851,0.151516475451,0.0807650970352,133170.135661,0.122021308499,7.33730399664,99,134
2878,187,2003,melbourne_fl,50331.6666667,0.0790947086192,0.129281260488,0.0669634182962,812934.100576,0.0783530862122,7.32701797373,187,140
2879,189,2003,southfield_mi,361244.4,0.137543621324,0.210728343255,0.136918122377,42024.1218421,0.140288137325,7.31279029141,294,83
2880,192,2003,spartanburg_sc,0.0,0.0616952228077,0.141988374828,0.0889695259214,0.0,0.0327930834573,7.29818230115,139,103
2881,193,2003,birmingham_al,237760.444444,0.0641275992695,0.112611994755,0.0569232372999,132272.01678,0.0211020509019,7.29689704392,59,116
2882,194,2003,winston-salem_nc,236514.75,0.0461181446994,0.178306112991,0.0945456332767,123764.55802,0.0825456463698,7.28997553114,124,83
2883,196,2003,fairfax_va,229791.947368,0.115427475575,0.241547861507,0.186558044807,388184.219387,0.253558470555,7.27679192221,26,122
2884,197,2003,louisville_co,127872.8,0.080539684725,0.362355572121,0.204174431606,103226.386491,0.0576120821672,7.26504186247,81,117
2885,198,2003,worcester_ma,328219.75,0.172547931167,0.129263859437,0.0816797940018,69355.4315047,0.145365135999,7.26409613578,75,100
2886,200,2003,corning_ny,0.0,0.0,0.168817204301,0.112305854241,0.0,0.0427965320052,7.24868418769,173,93
2887,201,2003,livonia_mi,0.0,0.138989504187,0.189089958842,0.0914483569609,0.0,0.0665274255309,7.24729030905,49,193
2888,202,2003,huntsville_al,238336.330357,0.106049128123,0.212825852546,0.110454444435,275256.72798,0.0491732820954,7.24219964028,100,123
2889,203,2003,bloomington_mn,0.0,0.0889325299593,0.248151264225,0.0897282616718,0.0,0.0774080683793,7.23983622422,51,144
2890,204,2003,toledo_oh,194305.0,0.228941845824,0.108817598058,0.0468495623373,103082.223653,0.0302118175238,7.23100500992,170,110
2891,207,2003,jacksonville_fl,90783.0,0.117585934654,0.133454688357,0.057464446191,130519.672244,0.0593528969559,7.21024002176,87,80
2892,208,2003,lawrenceville_ga,0.0,0.0712639705035,0.123543819822,0.0439691737858,0.0,0.178372103407,7.18197387393,37,169
2893,214,2003,chesterfield_mo,84968.0,0.0996257647555,0.355532931761,0.223438251181,104631.37542,0.0798256484766,7.17130914586,13,176
2894,215,2003,newark_ca,0.0,0.00653803221177,0.156523146649,0.061638070573,0.0,0.316027406936,7.17081946307,16,123
2895,221,2003,manchester_nh,277527.4,0.162083986157,0.146627134841,0.0619073289064,73159.035197,0.0937797880493,7.13692157294,58,89
2896,224,2003,richland_wa,122062.428571,0.0,0.208102148243,0.148207426376,3310596.33054,0.0718714477627,7.1173498361,78,80
2897,225,2003,providence_ri,199115.166667,0.278573036237,0.120180999704,0.0865278275363,124853.105942,0.253124676013,7.11644090481,85,96
2898,227,2003,sacramento_ca,0.0,0.2295926781,0.142388686094,0.0729317778512,0.0,0.202978738041,7.10866151123,33,119
2899,229,2003,summit_nj,0.0,0.0574832183039,0.30742369374,0.281169167098,0.0,0.183095925418,7.09484313654,52,105
2900,230,2003,loveland_co,0.0,0.0724045640231,0.173502428494,0.0774150026983,0.0,0.0340657603541,7.09423812584,23,197
2901,231,2003,dublin_ca,119160.5,0.0895405286128,0.221974976908,0.0810731379629,77695.3165278,0.135788876656,7.09210262526,28,135
2902,232,2003,omaha_ne,99840.0,0.174059955835,0.184641130532,0.0772557607812,89827.1113068,0.0658629204091,7.08744654114,109,110
2903,233,2003,goleta_ca,270898.117647,0.0845451105465,0.218066931898,0.138263515095,363142.512432,0.178501557858,7.08481399081,43,106
2904,239,2003,knoxville_tn,211517.214286,0.0525911553076,0.140024081533,0.0770537390881,129388.094114,0.0301799988498,7.06020904196,65,165
2905,240,2003,golden_co,211477.285714,0.0391349124614,0.247811051431,0.142152895298,1089929.78495,0.0674281718049,7.05832816061,48,116
2906,241,2003,nutley_nj,0.0,0.0882714963953,0.223166347635,0.0999112937112,0.0,0.146626708574,7.05829117904,121,34
2907,242,2003,albany_ny,326387.130435,0.345097253973,0.161166818596,0.120302122672,70111.447765,0.0859520374668,7.05633303232,84,97
2908,246,2003,northville_mi,0.0,0.0553359683794,0.281861231213,0.238007000206,0.0,0.0738504412448,7.04213292276,15,182
2909,247,2003,camarillo_ca,219992.2,0.0566681969471,0.202489956087,0.1024479118,132781.93711,0.13357394397,7.03783194716,62,109
2910,249,2003,burnsville_mn,67989.0,0.0307672908392,0.249655763978,0.0888693257489,116037.053309,0.0736300232481,7.03690127414,37,109
2911,250,2003,provo_ut,79888.0,0.0733331949949,0.152835391147,0.0542189253819,70152.974087,0.0958865032425,7.03667816197,88,72
2912,251,2003,bethlehem_pa,89965.6666667,0.0673967696387,0.130307052473,0.079267321476,51746.044726,0.0611812867137,7.03507071286,37,144
2913,253,2003,morrisville_nc,100000.0,0.151188602333,0.371491335123,0.171833048572,46953.4975472,0.141513056836,7.02732571839,44,117
2914,254,2003,petaluma_ca,0.0,0.0725138533039,0.192602325408,0.0843146490815,0.0,0.144074943169,7.02333211154,43,85
2915,255,2003,hickory_nc,0.0,0.025459877366,0.179303350353,0.0744212072463,0.0,0.099511041857,7.02260497618,57,92
2916,256,2003,syracuse_ny,95180.6,0.051223886896,0.120407960289,0.0869266449064,159321.077692,0.0761272453261,7.02260224785,96,88
2917,257,2003,lakewood_co,79862.7777778,0.0928520595955,0.201827752986,0.0993595738806,132359.516423,0.0714166770742,7.01849711971,38,63
2918,258,2003,mesa_az,203460.230769,0.0421179793165,0.132641471539,0.0577521070966,905023.727988,0.112383475244,7.01719336828,16,227
2919,261,2003,solon_oh,185834.5,0.0957933629368,0.274697680566,0.204453842596,220145.3109,0.0861847536923,7.01268288221,89,79
2920,262,2003,malibu_ca,0.0,0.185792349727,0.313477437992,0.243251319853,0.0,0.143697813121,7.01228051211,111,61
2921,263,2003,lowell_ma,220195.142857,0.025446742884,0.107120557781,0.057039908424,122694.238848,0.221238601462,7.0097943721,68,60
2922,264,2003,plymouth_mi,159503.5,0.135123335516,0.247307485191,0.147549811524,98007.5088421,0.0380181777876,7.00906521975,97,120
2923,266,2003,emeryville_ca,108313.5,0.169427354472,0.289499349805,0.21488946684,120735.175415,0.27971519907,7.00180720638,155,27
2924,268,2003,buffalo_ny,525538.5,0.250233139903,0.101877409388,0.0670430454206,133135.389532,0.0439299089691,6.99686995916,60,58
2925,271,2003,urbana_il,244673.0,0.0938154001588,0.17670877875,0.196177518626,36674.9910638,0.157494161286,6.98339615327,78,68
2926,272,2003,englewood_co,89826.3333333,0.0635226522492,0.160710059172,0.0586982248521,244180.838559,0.0696882781227,6.9821398385,83,45
2927,273,2003,arlington_tx,0.0,0.0608265970656,0.195513813635,0.0752987580709,0.0,0.152900119831,6.98103130872,28,145
2928,274,2003,beverly_ma,588886.875,0.0459008906143,0.222393326917,0.117516843118,75721.1888845,0.0525563193016,6.98018455586,75,82
2929,276,2003,shelton_ct,85000.0,0.0446769973838,0.179958189109,0.106069433497,79168.3783827,0.0946956772788,6.97206181568,34,82
2930,279,2003,renton_wa,0.0,0.0495304922093,0.202101755735,0.0560041009868,0.0,0.191600735235,6.95442133092,16,124
2931,284,2003,logan_ut,0.0,0.056182839688,0.151628614916,0.069497716895,0.0,0.0980548394657,6.93548307468,37,71
2932,286,2003,vienna_va,144404.2,0.0432837035229,0.310967859088,0.22861812239,161162.35645,0.184805922646,6.93523918412,23,72
2933,287,2003,erie_pa,95439.5,0.0693641074838,0.105878704075,0.0521187371577,89215.0698507,0.0415264614287,6.93357120697,13,69
2934,291,2003,norwood_ma,258169.647059,0.0973726621941,0.25052900723,0.133442073708,779.644886929,0.117570923847,6.92638012939,147,46
2935,292,2003,ames_ia,231247.533333,0.0417640893332,0.209126002635,0.152076928411,1608550.76019,0.10258027636,6.92484102857,74,146
2936,294,2003,york_pa,0.0,0.0896508051384,0.0644422412909,0.0323749615398,0.0,0.0492878468993,6.91960410734,86,86
2937,295,2003,tualatin_or,0.0,0.0345524932108,0.249723417333,0.0914566687154,0.0,0.123557544645,6.91017335444,27,82
2938,296,2003,elmhurst_il,0.0,0.0195774419735,0.267257638627,0.157079089652,0.0,0.080281558393,6.90268692615,58,100
2939,297,2003,portsmouth_nh,0.0,0.0814171207372,0.273248407643,0.128662420382,0.0,0.0494130100077,6.90226971375,29,32
2940,298,2003,novi_mi,0.0,0.0856427414094,0.292542077771,0.173389437028,0.0,0.127126155405,6.89808877078,12,230
2941,300,2003,anaheim_ca,408637.833333,0.107998818692,0.123326721227,0.0506329668212,490904.544899,0.377959477339,6.89333616521,54,116
2942,301,2003,bloomington_in,179603.75,0.0294342090919,0.185130234092,0.155868776789,92795.7542958,0.0805010751757,6.89258027178,36,73
2943,302,2003,suwanee_ga,0.0,0.0458990221513,0.314925844115,0.111391606185,0.0,0.132148997135,6.8912235036,34,77
2944,303,2003,charlottesville_va,209996.137931,0.0502408688797,0.160543256398,0.133380436489,62308.6832879,0.0689693444916,6.88222740749,37,92
2945,307,2003,herndon_va,191962.0,0.0978165409891,0.236684147343,0.132179187464,296719.728757,0.365135072731,6.87169870736,18,65
2946,309,2003,wilmington_ma,98865.0714286,0.0540272965137,0.215716586151,0.0854106280193,661509.60993,0.0499461686093,6.86173672354,52,39
2947,310,2003,burbank_ca,316205.333333,0.622235090071,0.137540859945,0.0563238622077,66214.2696682,0.240313036839,6.85853804346,74,46
2948,311,2003,eugene_or,242983.407407,0.0775381097561,0.18832355575,0.123188405797,48600.0179448,0.0662180096162,6.85698570474,35,78
2949,313,2003,troy_ny,247584.5,0.0622469233823,0.108629282676,0.0664352999504,52013.8562914,0.0584095993492,6.84693263635,35,66
2950,319,2003,milford_ma,99369.0,0.0630695443645,0.173595994776,0.064649542882,36678.5439683,0.120057779612,6.83330781676,20,69
2951,321,2003,johnston_ia,0.0,0.0294584837545,0.332097372239,0.142028050943,0.0,0.0374609781478,6.82559634712,128,56
2952,322,2003,aurora_il,0.0,0.0589088999157,0.187664577762,0.0801302333177,0.0,0.21580530107,6.82462476179,45,120
2953,324,2003,westlake_oh,0.0,0.137608739632,0.271013609588,0.166524476945,0.0,0.0842712569753,6.82206936428,61,57
2954,328,2003,tustin_ca,150564.6,0.0555842645824,0.201971438382,0.102227967762,4076.45284196,0.333624674093,6.80667086457,21,116
2955,329,2003,waukegan_il,0.0,0.0205039190692,0.0979689952904,0.0465888278388,0.0,0.302112603952,6.80654928579,70,34
2956,331,2003,greenville_sc,0.0,0.0958807789215,0.202733889579,0.100612462276,0.0,0.0431948858969,6.7979972398,48,86
2957,332,2003,brookfield_wi,456445.0,0.0983678424496,0.305453140911,0.165279679764,48823.9572785,0.0633134104375,6.79228903672,24,127
2958,333,2003,hartford_ct,749552.0,0.34984962377,0.0700405572209,0.0438605772057,100793.858453,0.186472881607,6.78808619879,144,18
2959,335,2003,canton_oh,0.0,0.0310124453414,0.0738853503185,0.0348474689909,0.0,0.0167314308343,6.78445900712,50,119
2960,336,2003,orem_ut,131758.0,0.123317709067,0.190619912565,0.0822769759827,75199.4374194,0.0823134576159,6.78114683835,24,55
2961,337,2003,evansville_in,0.0,0.0280506010843,0.104463175349,0.048288177209,0.0,0.015874060305,6.77121308447,19,73
2962,338,2003,corona_ca,0.0,0.0784394635656,0.14108452567,0.0566309967536,0.0,0.21369812589,6.76392757701,87,80
2963,340,2003,westport_ct,246671.5,0.0958787636291,0.359860102233,0.316115146624,589118.463889,0.107110955765,6.74463587749,48,54
2964,342,2003,glendale_ca,248561.0,0.175043597063,0.19411954851,0.101011300441,48969.2602007,0.544275361204,6.73628082292,20,98
2965,343,2003,mentor_oh,98683.0,0.0352495859948,0.175507794682,0.0815959644745,95682.9121967,0.0380882294443,6.7362456452,27,93
2966,345,2003,lincoln_ne,106767.454545,0.0314376754599,0.194446044492,0.0889715793233,122279.948431,0.0587194843537,6.73065066001,60,73
2967,347,2003,alexandria_va,199201.942857,0.0867907931388,0.295378966005,0.224513119315,126934.411757,0.254125644084,6.72726968531,24,125
2968,348,2003,richmond_ca,203974.666667,0.0636192599819,0.129092519304,0.07307724241,211527.909517,0.259544831479,6.72615261577,21,64
2969,351,2003,wichita_ks,0.0,0.140923891679,0.157902072838,0.0703809163497,0.0,0.0811481218994,6.71301524054,53,108
2970,352,2003,medford_ma,240586.0,0.0648192278886,0.198108043007,0.104079532266,102298.046512,0.162055052452,6.70840553742,10,83
2971,353,2003,sarasota_fl,228514.75,0.0698103412091,0.152873804037,0.0815699420351,73498.3681407,0.138271839135,6.70680605476,35,70
2972,364,2003,bend_or,314258.333333,0.0761382909328,0.18563623366,0.0807546977124,41340.0833233,0.0368448365335,6.60962866785,27,56
2973,365,2003,columbus_in,316028.0,0.0589464123524,0.158760191269,0.0973889710688,284661.45457,0.0554545687294,6.60611523968,32,69
2974,366,2003,henderson_nv,222757.666667,0.0252759222562,0.147199624294,0.0711569634444,78902.5762573,0.0836920761086,6.60528992304,26,67
2975,367,2003,blacksburg_va,232207.446154,0.0731969860065,0.14626328516,0.146544452567,109673.251106,0.107472266444,6.60383907832,47,72
2976,368,2003,annapolis_md,204109.04,0.0609865846257,0.212315059681,0.141519548281,441651.824842,0.0970199229868,6.60198319922,19,59
2977,369,2003,elkhart_in,0.0,0.0547271833524,0.0825812030482,0.0366156839431,0.0,0.113640744882,6.60081502366,37,48
2978,370,2003,kent_wa,468181.571429,0.0886667105177,0.160807427498,0.054541345017,57418.4566316,0.168829535738,6.5992236123,72,84
2979,372,2003,zeeland_mi,0.0,0.090655768159,0.15362931642,0.0622504110876,0.0,0.0325581395349,6.59641450905,54,40
2980,373,2003,lawrence_ks,255973.0,0.129856,0.206230634721,0.132128723502,101361.348109,0.0619740817499,6.5856084412,21,52
2981,380,2003,lafayette_in,411096.5,0.0355313492835,0.137957334689,0.0771488663416,23534.44625,0.0789049062893,6.57056125666,15,59
2982,382,2003,kenosha_wi,0.0,0.0481984722504,0.111368452922,0.0549803209204,0.0,0.0589361607933,6.56783986869,21,60
2983,389,2003,hanover_nh,239351.368421,0.130880792359,0.200027326137,0.18745730291,174412.961447,0.10230335702,6.55736293144,33,37
2984,390,2003,batesville_in,0.0,0.0870353581142,0.149082568807,0.0926605504587,0.0,0.00629869053539,6.55180522525,24,35
2985,391,2003,ogden_ut,750000.0,0.067433509829,0.100065342869,0.0424184121683,89104.8085766,0.121798358066,6.54826890414,69,47
2986,392,2003,columbia_mo,110991.666667,0.402503076323,0.223084696612,0.162304661755,57934.4846067,0.0643787486248,6.54304213727,41,53
2987,394,2003,spokane_wa,97206.5,0.24196268038,0.147981456703,0.0790590493181,90169.124567,0.0567196070112,6.53577847602,43,64
2988,395,2003,wayzata_mn,144013.0,0.066742081448,0.32315598549,0.132708585248,484291.578696,0.0333090201799,6.52245470161,32,32
2989,397,2003,calabasas_ca,99774.0,0.330236989401,0.322125363221,0.225819842258,81153.5684211,0.191883392403,6.51446885747,36,72
2990,400,2003,warren_mi,0.0,0.0,0.0878180589957,0.0343860241687,0.0,0.102555570826,6.50600247488,38,59
2991,401,2003,tallahassee_fl,322290.25,0.0620195546378,0.196790119486,0.130389334706,102948.809825,0.0549912364563,6.5023152489,27,45
2992,403,2003,lenexa_ks,309174.0,0.120189152673,0.321746160065,0.143155483697,34612.1671001,0.0608877180774,6.50167188992,27,59
2993,406,2003,roanoke_va,84965.0,0.0620971288559,0.115981871878,0.0594199545436,396422.39788,0.0305970856908,6.49699484459,17,41
2994,407,2003,rahway_nj,0.0,0.0,0.125625898567,0.0506172227455,0.0,0.171811320755,6.49603434876,215,4
2995,413,2003,horsham_pa,238321.25,0.104448636973,0.212214570497,0.0974990938746,265435.34587,0.0634684349415,6.48109412762,84,20
2996,414,2003,naples_fl,0.0,0.0455449386429,0.290548862115,0.151004016064,0.0,0.0888157894737,6.47122478607,46,61
2997,415,2003,wauwatosa_wi,200593.333333,0.0421911168981,0.297435190292,0.159900717044,1397.0,0.0383321698293,6.46979224287,13,77
2998,416,2003,burlington_vt,343031.75,0.0376205943666,0.220743700061,0.111063306699,734826.250985,0.0807426264496,6.46935568524,21,72
2999,424,2003,easton_pa,0.0,0.0415672913118,0.0754436403291,0.0480816893031,0.0,0.0861287743213,6.44934751932,32,62
